class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
U,0.5620846748352051,0.5971831679344177,3.4209642763016745e-07,0.0,0.5441413521766663,0.5848543643951416,-0.015479730442166328,0.0,0.5352614521980286,0.5610706806182861,-0.02519802376627922,0.0,0.5461269021034241,0.5360337495803833,-0.034413885325193405,0.0,0.5559583306312561,0.5140887498855591,-0.04225262627005577,0.0,0.5254233479499817,0.5045439600944519,-0.016100840643048286,0.0,0.5134832859039307,0.46509984135627747,-0.0279989093542099,0.0,0.5071707367897034,0.43922290205955505,-0.03523280844092369,0.0,0.5028670430183411,0.4167273938655853,-0.039548441767692566,0.0,0.5448219776153564,0.4997813403606415,-0.016877679154276848,0.0,0.5475398302078247,0.45688238739967346,-0.03013349510729313,0.0,0.5516870021820068,0.4272576868534088,-0.03746047243475914,0.0,0.555738627910614,0.40139710903167725,-0.040620021522045135,0.0,0.5624478459358215,0.5074586868286133,-0.019285906106233597,0.0,0.5700828433036804,0.4998287260532379,-0.03594627603888512,0.0,0.566749632358551,0.527808666229248,-0.03652543947100639,0.0,0.5639255046844482,0.5466244220733643,-0.03190886974334717,0.0,0.5774676203727722,0.5222392082214355,-0.02309609018266201,0.0,0.5823212265968323,0.5120852589607239,-0.034760478883981705,0.0,0.5783824920654297,0.5311389565467834,-0.032408252358436584,0.0,0.5740090012550354,0.5464624166488647,-0.02745668962597847,0.0
V,0.5217286348342896,0.7778896689414978,3.6589815977094986e-07,0.0,0.4862532913684845,0.7437279224395752,-0.014670860022306442,0.0,0.46763524413108826,0.6896072626113892,-0.025852158665657043,0.0,0.4716334342956543,0.6447725296020508,-0.04041057080030441,0.0,0.491191029548645,0.614757239818573,-0.05386894568800926,0.0,0.4825418293476105,0.5966910719871521,-0.01063050702214241,0.0,0.46829715371131897,0.5264009237289429,-0.029556572437286377,0.0,0.4611748158931732,0.4817529022693634,-0.04220372438430786,0.0,0.4582672119140625,0.4428224563598633,-0.05031717196106911,0.0,0.5107724070549011,0.597995936870575,-0.019363829866051674,0.0,0.5096729397773743,0.5175623893737793,-0.04056023433804512,0.0,0.507045328617096,0.46550801396369934,-0.05482478439807892,0.0,0.5096232295036316,0.42029622197151184,-0.06252864003181458,0.0,0.5374860763549805,0.61817467212677,-0.030615881085395813,0.0,0.5319042205810547,0.5719339847564697,-0.05969681590795517,0.0,0.509820818901062,0.6159327626228333,-0.06355248391628265,0.0,0.49834001064300537,0.6527929902076721,-0.057969480752944946,0.0,0.5600330233573914,0.6505079865455627,-0.04313260316848755,0.0,0.5498759150505066,0.6115322113037109,-0.06364331394433975,0.0,0.5280755162239075,0.6358364820480347,-0.061521295458078384,0.0,0.5142032504081726,0.6636276245117188,-0.054982349276542664,0.0
V,0.5275217294692993,0.7473588585853577,2.520775410630449e-07,0.0,0.4934551417827606,0.7283240556716919,-0.019617872312664986,0.0,0.4704294502735138,0.6809859275817871,-0.03255695477128029,0.0,0.47584477066993713,0.6362963914871216,-0.04705784469842911,0.0,0.4939934015274048,0.6084369421005249,-0.06049356982111931,0.0,0.48070210218429565,0.5831460952758789,-0.018220238387584686,0.0,0.46739086508750916,0.5162451267242432,-0.03892657905817032,0.0,0.4624340832233429,0.4750174283981323,-0.05231596156954765,0.0,0.46125084161758423,0.4381601810455322,-0.06104589253664017,0.0,0.5100241899490356,0.5838131308555603,-0.024921298027038574,0.0,0.508484423160553,0.5010663866996765,-0.04729916900396347,0.0,0.5074843764305115,0.455159991979599,-0.06125163659453392,0.0,0.5114744901657104,0.4149750769138336,-0.06852173805236816,0.0,0.5381461977958679,0.6042088270187378,-0.03435273468494415,0.0,0.5328715443611145,0.5662331581115723,-0.06618548184633255,0.0,0.5127547979354858,0.6109675168991089,-0.07107288390398026,0.0,0.5038101673126221,0.645047128200531,-0.06586460769176483,0.0,0.5618237853050232,0.6361344456672668,-0.04518010467290878,0.0,0.5504090785980225,0.607746422290802,-0.06848333030939102,0.0,0.5299364924430847,0.6369235515594482,-0.06762779504060745,0.0,0.5187408328056335,0.6637867093086243,-0.061845071613788605,0.0
V,0.2670608460903168,0.44588759541511536,3.497381158013013e-07,0.0,0.23078495264053345,0.4218832552433014,-0.01424079667776823,0.0,0.20675140619277954,0.37021204829216003,-0.024007927626371384,0.0,0.20452339947223663,0.3197793662548065,-0.035874757915735245,0.0,0.22078804671764374,0.28687340021133423,-0.04704556241631508,0.0,0.21412071585655212,0.2977324426174164,-0.013196825049817562,0.0,0.19809941947460175,0.23163563013076782,-0.029265236109495163,0.0,0.1900216042995453,0.19227534532546997,-0.03947450965642929,0.0,0.1859443485736847,0.1575058400630951,-0.04635459557175636,0.0,0.23855812847614288,0.2943286597728729,-0.019145766273140907,0.0,0.23178218305110931,0.21641936898231506,-0.03703603148460388,0.0,0.22655753791332245,0.1699223816394806,-0.04955266788601875,0.0,0.22693473100662231,0.12996861338615417,-0.05716392397880554,0.0,0.2634100019931793,0.3063531517982483,-0.027034001424908638,0.0,0.2542766034603119,0.2566797137260437,-0.05110675096511841,0.0,0.23618009686470032,0.29178833961486816,-0.05652857571840286,0.0,0.22823019325733185,0.32359886169433594,-0.05447651073336601,0.0,0.2864096462726593,0.32838553190231323,-0.035938460379838943,0.0,0.27193716168403625,0.2932022511959076,-0.05416690558195114,0.0,0.2551378011703491,0.31548160314559937,-0.055090080946683884,0.0,0.24711936712265015,0.34114938974380493,-0.05229926481842995,0.0
V,0.2676098048686981,0.44442111253738403,3.699799151490879e-07,0.0,0.23065266013145447,0.42040395736694336,-0.014956465922296047,0.0,0.20629090070724487,0.37055107951164246,-0.025885967537760735,0.0,0.20349490642547607,0.3210768699645996,-0.03880121931433678,0.0,0.2183133363723755,0.2853141725063324,-0.05085170269012451,0.0,0.21456743776798248,0.2978228032588959,-0.01409156434237957,0.0,0.19865156710147858,0.2316528707742691,-0.03135360777378082,0.0,0.19066494703292847,0.1920679211616516,-0.04230022802948952,0.0,0.1867474615573883,0.157270610332489,-0.04943423345685005,0.0,0.23906776309013367,0.29443228244781494,-0.01991477608680725,0.0,0.23249217867851257,0.21575763821601868,-0.03903088718652725,0.0,0.2272728532552719,0.1698070466518402,-0.05209939181804657,0.0,0.2275819182395935,0.12978433072566986,-0.05969143286347389,0.0,0.26391470432281494,0.30634886026382446,-0.027767479419708252,0.0,0.25475013256073,0.2589013874530792,-0.052753105759620667,0.0,0.23631778359413147,0.29500165581703186,-0.05786972865462303,0.0,0.22830159962177277,0.3266858756542206,-0.05516780540347099,0.0,0.2867485284805298,0.3281245231628418,-0.036656703799963,0.0,0.27175045013427734,0.2938019931316376,-0.05488170310854912,0.0,0.2552902102470398,0.315513014793396,-0.055173471570014954,0.0,0.24785417318344116,0.33936017751693726,-0.05172010138630867,0.0
V,0.2724207937717438,0.853883683681488,6.661192628598656e-07,0.0,0.2287874072790146,0.8349311351776123,-0.023790674284100533,0.0,0.19404461979866028,0.8035882711410522,-0.04510251060128212,0.0,0.18737193942070007,0.7810310125350952,-0.06814397871494293,0.0,0.20270220935344696,0.7605764269828796,-0.09027592092752457,0.0,0.20470871031284332,0.6685436367988586,-0.03494938462972641,0.0,0.19109515845775604,0.5891335606575012,-0.06161975488066673,0.0,0.18417677283287048,0.5367476940155029,-0.07776600867509842,0.0,0.18143166601657867,0.4894808232784271,-0.08795910328626633,0.0,0.2443275898694992,0.6672884821891785,-0.043588779866695404,0.0,0.24058467149734497,0.581059455871582,-0.07261666655540466,0.0,0.24030041694641113,0.5237374305725098,-0.08915258198976517,0.0,0.2424406260251999,0.4720187187194824,-0.09741337597370148,0.0,0.2809835374355316,0.6895390152931213,-0.05433948338031769,0.0,0.2676737308502197,0.6695272326469421,-0.09236779063940048,0.0,0.24377860128879547,0.7315933108329773,-0.09713046997785568,0.0,0.2284855842590332,0.7760717272758484,-0.09030692279338837,0.0,0.3099539577960968,0.7281625866889954,-0.06660393625497818,0.0,0.2911989390850067,0.7179068922996521,-0.09392780065536499,0.0,0.2665514647960663,0.7592968344688416,-0.09169603139162064,0.0,0.2496960163116455,0.792000949382782,-0.08373060822486877,0.0
V,0.269599974155426,0.8537536859512329,6.376507712957391e-07,0.0,0.2263423204421997,0.8350406885147095,-0.02212674729526043,0.0,0.19097673892974854,0.8011844754219055,-0.0411880686879158,0.0,0.18600256741046906,0.7767384648323059,-0.06195947155356407,0.0,0.2038114368915558,0.7538677453994751,-0.0818866640329361,0.0,0.20331835746765137,0.6702360510826111,-0.03225940465927124,0.0,0.1896039843559265,0.5899906158447266,-0.056884270161390305,0.0,0.18260814249515533,0.5378804206848145,-0.07104356586933136,0.0,0.1800806224346161,0.4905882477760315,-0.0797562450170517,0.0,0.242645725607872,0.6677956581115723,-0.040473636239767075,0.0,0.2396201491355896,0.5811179280281067,-0.06734959781169891,0.0,0.23875395953655243,0.5238382816314697,-0.08228792995214462,0.0,0.24081529676914215,0.4717475175857544,-0.08946695923805237,0.0,0.27859655022621155,0.688308596611023,-0.05072546377778053,0.0,0.26452019810676575,0.6677072644233704,-0.08679820597171783,0.0,0.240986630320549,0.7289726734161377,-0.09114934504032135,0.0,0.22747406363487244,0.7723926305770874,-0.08417950570583344,0.0,0.30715951323509216,0.7243622541427612,-0.06238037720322609,0.0,0.2878885269165039,0.7143954634666443,-0.08854846656322479,0.0,0.26523417234420776,0.7550683617591858,-0.08661840856075287,0.0,0.2516247034072876,0.7857886552810669,-0.07897412776947021,0.0
V,0.8129262924194336,0.9024585485458374,5.96582765410858e-07,0.0,0.7769418358802795,0.8735944628715515,-0.03122715651988983,0.0,0.7628675699234009,0.8226044178009033,-0.05032169446349144,0.0,0.7852329611778259,0.7825905680656433,-0.06902914494276047,0.0,0.8137550354003906,0.7566159963607788,-0.08542376011610031,0.0,0.7709720134735107,0.7054189443588257,-0.029728801921010017,0.0,0.7608284950256348,0.6216580867767334,-0.05636482685804367,0.0,0.7577800154685974,0.5676823854446411,-0.07351155579090118,0.0,0.7574343085289001,0.5198925733566284,-0.08395583927631378,0.0,0.8066518306732178,0.7025123238563538,-0.03328898176550865,0.0,0.8055898547172546,0.610101580619812,-0.061047445982694626,0.0,0.8097378611564636,0.5515627861022949,-0.07681785523891449,0.0,0.8161224722862244,0.49740320444107056,-0.08364294469356537,0.0,0.8394498229026794,0.7249987125396729,-0.040500059723854065,0.0,0.8508687615394592,0.6882074475288391,-0.07755798101425171,0.0,0.8381390571594238,0.7499556541442871,-0.07859082520008087,0.0,0.8290659189224243,0.7937107086181641,-0.06787893921136856,0.0,0.86699378490448,0.763701319694519,-0.05051054060459137,0.0,0.8738371133804321,0.7415462732315063,-0.07795634865760803,0.0,0.8587712049484253,0.7801529169082642,-0.07429914176464081,0.0,0.8463968634605408,0.809482753276825,-0.0640762448310852,0.0
V,0.8174625039100647,0.871526837348938,6.328266977106978e-07,0.0,0.7838953733444214,0.8556612133979797,-0.03228835016489029,0.0,0.764729917049408,0.817014217376709,-0.05503048375248909,0.0,0.7796714305877686,0.7811464071273804,-0.0768137127161026,0.0,0.8051592111587524,0.7536454200744629,-0.09673577547073364,0.0,0.7708376049995422,0.7034957408905029,-0.042152680456638336,0.0,0.7604763507843018,0.6232225894927979,-0.07344552129507065,0.0,0.7570338249206543,0.5696215629577637,-0.09398045390844345,0.0,0.7556583881378174,0.5204718112945557,-0.10681359469890594,0.0,0.8064435124397278,0.7020560503005981,-0.04653037711977959,0.0,0.8062477707862854,0.6127333641052246,-0.07715483009815216,0.0,0.8121346235275269,0.5538990497589111,-0.09379248321056366,0.0,0.8179838061332703,0.49783942103385925,-0.10167039930820465,0.0,0.8398663401603699,0.7241696119308472,-0.053869448602199554,0.0,0.8480905890464783,0.6892608404159546,-0.0929737463593483,0.0,0.8347148895263672,0.7500900030136108,-0.09324637055397034,0.0,0.8239309191703796,0.7934428453445435,-0.08248720318078995,0.0,0.8677585124969482,0.7618191242218018,-0.06394132971763611,0.0,0.8737547993659973,0.7412089109420776,-0.09428529441356659,0.0,0.8593641519546509,0.7798088788986206,-0.09032097458839417,0.0,0.8457270264625549,0.8101627826690674,-0.07975480705499649,0.0
V,0.8429341912269592,0.46469229459762573,3.66536397677919e-07,0.0,0.8112573623657227,0.44145020842552185,-0.030477726832032204,0.0,0.8001846075057983,0.39040520787239075,-0.046965986490249634,0.0,0.8238759636878967,0.34478437900543213,-0.06184661388397217,0.0,0.8473038673400879,0.30856823921203613,-0.07412594556808472,0.0,0.8014765977859497,0.29192501306533813,-0.027412118390202522,0.0,0.7907447218894958,0.21799784898757935,-0.05142452195286751,0.0,0.7875853776931763,0.1692744493484497,-0.06673327833414078,0.0,0.7860878109931946,0.1260260045528412,-0.07595496624708176,0.0,0.8344064950942993,0.28916868567466736,-0.02828289195895195,0.0,0.8371130228042603,0.19936498999595642,-0.05187995731830597,0.0,0.8425211310386658,0.1465999186038971,-0.0644090324640274,0.0,0.8479928374290466,0.09914027154445648,-0.06927388161420822,0.0,0.8632333874702454,0.3092292845249176,-0.03279845416545868,0.0,0.8767066597938538,0.2696777582168579,-0.06615032255649567,0.0,0.8680970072746277,0.3166683316230774,-0.0679689347743988,0.0,0.8597913980484009,0.35120445489883423,-0.058905426412820816,0.0,0.8872494697570801,0.34410664439201355,-0.039729803800582886,0.0,0.8980687260627747,0.3162814974784851,-0.06545060127973557,0.0,0.8862836360931396,0.3472646176815033,-0.06275232881307602,0.0,0.8737316727638245,0.3724499046802521,-0.05377519503235817,0.0
V,0.8451045751571655,0.4568975567817688,3.6299857697486004e-07,0.0,0.8136317729949951,0.4353221654891968,-0.03182416036725044,0.0,0.7975549101829529,0.3862629532814026,-0.05094444379210472,0.0,0.8206726312637329,0.3389489948749542,-0.06806548684835434,0.0,0.8481019735336304,0.3044425845146179,-0.08278050273656845,0.0,0.8028829097747803,0.2883458435535431,-0.03499113768339157,0.0,0.7922123074531555,0.21438580751419067,-0.061807453632354736,0.0,0.7887222766876221,0.16657289862632751,-0.07942067086696625,0.0,0.7872004508972168,0.12394675612449646,-0.09051449596881866,0.0,0.8365781307220459,0.2859884202480316,-0.03594852611422539,0.0,0.8379329442977905,0.1959809511899948,-0.06004979461431503,0.0,0.8427066802978516,0.14487291872501373,-0.07209847867488861,0.0,0.8496295213699341,0.09758913516998291,-0.07730194181203842,0.0,0.8667664527893066,0.3078557252883911,-0.04039498791098595,0.0,0.8780180811882019,0.2700183689594269,-0.0729178786277771,0.0,0.8651958703994751,0.3178819715976715,-0.07310639321804047,0.0,0.8557173609733582,0.352016419172287,-0.06363020092248917,0.0,0.8921887874603271,0.3451039493083954,-0.047456711530685425,0.0,0.8996897339820862,0.3169056177139282,-0.07241373509168625,0.0,0.8865774273872375,0.3460924029350281,-0.06907675415277481,0.0,0.875235915184021,0.37001967430114746,-0.060095056891441345,0.0
V,0.5402704477310181,0.5442653894424438,3.08855788944129e-07,0.0,0.5184919834136963,0.5366129279136658,-0.01093117892742157,0.0,0.5037271976470947,0.5159763693809509,-0.018810776993632317,0.0,0.507045328617096,0.4934925138950348,-0.027357032522559166,0.0,0.515895426273346,0.4761293828487396,-0.03528621792793274,0.0,0.493696004152298,0.4613480567932129,-0.012175865471363068,0.0,0.48163145780563354,0.4226190447807312,-0.023953670635819435,0.0,0.4753618538379669,0.39723217487335205,-0.031664952635765076,0.0,0.47140055894851685,0.37514132261276245,-0.03651581332087517,0.0,0.5102556347846985,0.45472168922424316,-0.015773309394717216,0.0,0.5027872323989868,0.4102291166782379,-0.02799469791352749,0.0,0.4992862343788147,0.3801690340042114,-0.0357053168118,0.0,0.49768245220184326,0.35363128781318665,-0.03984320908784866,0.0,0.5279247164726257,0.4598482549190521,-0.020633339881896973,0.0,0.5285872220993042,0.43711331486701965,-0.036498356610536575,0.0,0.5283457040786743,0.4645967483520508,-0.03769855201244354,0.0,0.5287289023399353,0.48568642139434814,-0.03422660380601883,0.0,0.5447466373443604,0.47310394048690796,-0.026456832885742188,0.0,0.5433062314987183,0.4591902494430542,-0.038480889052152634,0.0,0.5397248864173889,0.47851163148880005,-0.03703208267688751,0.0,0.5372697114944458,0.49492812156677246,-0.03308149427175522,0.0
V,0.5412656664848328,0.54520583152771,3.091661255893996e-07,0.0,0.5202859044075012,0.5385414958000183,-0.012943598441779613,0.0,0.5065866112709045,0.519151508808136,-0.02175072766840458,0.0,0.509358286857605,0.4948509633541107,-0.0309035275131464,0.0,0.5155744552612305,0.4741501212120056,-0.039123065769672394,0.0,0.49404504895210266,0.4621119201183319,-0.013280857354402542,0.0,0.48186972737312317,0.42281439900398254,-0.025683743879199028,0.0,0.47539281845092773,0.3971099257469177,-0.03368682041764259,0.0,0.47122806310653687,0.3745625615119934,-0.03849778324365616,0.0,0.5109007954597473,0.4545380771160126,-0.015954330563545227,0.0,0.503523588180542,0.4102816581726074,-0.028827166184782982,0.0,0.49993669986724854,0.379864901304245,-0.03662208467721939,0.0,0.4980541169643402,0.35277068614959717,-0.04054251313209534,0.0,0.5284375548362732,0.45867323875427246,-0.020181996747851372,0.0,0.5292322635650635,0.43981990218162537,-0.0368226058781147,0.0,0.5291485786437988,0.46719831228256226,-0.03821922466158867,0.0,0.5297840237617493,0.48764562606811523,-0.03449743986129761,0.0,0.5446088910102844,0.4710046052932739,-0.025562692433595657,0.0,0.5435292720794678,0.4578998386859894,-0.03780829906463623,0.0,0.5400109887123108,0.4772398769855499,-0.0364556722342968,0.0,0.5374436974525452,0.49390798807144165,-0.032376162707805634,0.0
W,0.5721080899238586,0.7235956788063049,3.012124807355576e-07,0.0,0.5239735841751099,0.6844103932380676,-0.029302125796675682,0.0,0.49949610233306885,0.6255634427070618,-0.04144379124045372,0.0,0.5281140208244324,0.568420946598053,-0.04992501810193062,0.0,0.5681716203689575,0.531257688999176,-0.05797077715396881,0.0,0.508990466594696,0.4911063611507416,-0.024527287110686302,0.0,0.4856000542640686,0.3956863284111023,-0.04176276549696922,0.0,0.4753014147281647,0.3370644450187683,-0.055490996688604355,0.0,0.46814101934432983,0.2807835340499878,-0.06739988178014755,0.0,0.5501640439033508,0.4755973517894745,-0.03027121163904667,0.0,0.5413855910301208,0.36624428629875183,-0.04914113134145737,0.0,0.5401997566223145,0.2988661527633667,-0.06566272675991058,0.0,0.5385696887969971,0.23739340901374817,-0.07764764875173569,0.0,0.585138201713562,0.4917988181114197,-0.04023166000843048,0.0,0.5991837382316589,0.4025728106498718,-0.0677516832947731,0.0,0.6062829494476318,0.3405988812446594,-0.09013036638498306,0.0,0.6106773614883423,0.28082287311553955,-0.10464821755886078,0.0,0.615469217300415,0.5382071137428284,-0.05195091664791107,0.0,0.6093279123306274,0.4767097234725952,-0.07403866946697235,0.0,0.5924736857414246,0.5010087490081787,-0.07701103389263153,0.0,0.5780397057533264,0.5371631383895874,-0.07912608981132507,0.0
W,0.5728564262390137,0.7250150442123413,2.8601900226021826e-07,0.0,0.5250466465950012,0.6860413551330566,-0.028449315577745438,0.0,0.49997174739837646,0.6281161904335022,-0.03963411599397659,0.0,0.5267320275306702,0.5725064873695374,-0.0470614954829216,0.0,0.5650122761726379,0.5328553318977356,-0.05418776720762253,0.0,0.5073530673980713,0.49475547671318054,-0.02510935440659523,0.0,0.4824256896972656,0.3983234167098999,-0.04266272485256195,0.0,0.4719996452331543,0.3390112519264221,-0.05604492872953415,0.0,0.46506595611572266,0.28229019045829773,-0.06749524921178818,0.0,0.5486900210380554,0.47946134209632874,-0.03113289177417755,0.0,0.5395827293395996,0.369040310382843,-0.05090527981519699,0.0,0.5384578704833984,0.30218422412872314,-0.06795232743024826,0.0,0.5374593138694763,0.2401968240737915,-0.08002540469169617,0.0,0.5835148692131042,0.4951395094394684,-0.04117877408862114,0.0,0.5969775915145874,0.4068976044654846,-0.06973154097795486,0.0,0.6034256815910339,0.3450741171836853,-0.09287042915821075,0.0,0.6080502271652222,0.28453508019447327,-0.1076463833451271,0.0,0.6140658259391785,0.5411319732666016,-0.052743010222911835,0.0,0.6063003540039062,0.48057857155799866,-0.07505735754966736,0.0,0.5895769000053406,0.5055899620056152,-0.07806439697742462,0.0,0.5762917399406433,0.5416396260261536,-0.08019116520881653,0.0
W,0.28075429797172546,0.49087756872177124,2.2331913385187363e-07,0.0,0.23423945903778076,0.4676172733306885,-0.022243645042181015,0.0,0.19388537108898163,0.40533995628356934,-0.03173444792628288,0.0,0.18543726205825806,0.34143945574760437,-0.03915221989154816,0.0,0.20867668092250824,0.2917179763317108,-0.046942658722400665,0.0,0.1994013786315918,0.29428982734680176,-0.01662895269691944,0.0,0.17070677876472473,0.2158830314874649,-0.028807858005166054,0.0,0.15584057569503784,0.16490398347377777,-0.03911197558045387,0.0,0.14284014701843262,0.11864252388477325,-0.04926799237728119,0.0,0.23365826904773712,0.2812838852405548,-0.023231778293848038,0.0,0.2219908982515335,0.18680234253406525,-0.034653376787900925,0.0,0.21756955981254578,0.1274106353521347,-0.04761548712849617,0.0,0.21141013503074646,0.07763917744159698,-0.05886686220765114,0.0,0.2648816704750061,0.2943897247314453,-0.03353801742196083,0.0,0.2640816569328308,0.20677277445793152,-0.05844234675168991,0.0,0.2617208659648895,0.14686332643032074,-0.08161353319883347,0.0,0.25947868824005127,0.09665457904338837,-0.098240926861763,0.0,0.291377454996109,0.32473844289779663,-0.04459867998957634,0.0,0.263887494802475,0.27550995349884033,-0.07519229501485825,0.0,0.2432972490787506,0.30031439661979675,-0.08779362589120865,0.0,0.22827601432800293,0.3334541618824005,-0.09620734304189682,0.0
W,0.27880430221557617,0.4912417531013489,2.391871589679795e-07,0.0,0.23337799310684204,0.46812671422958374,-0.022939912974834442,0.0,0.19449029862880707,0.40959203243255615,-0.03361790254712105,0.0,0.18656638264656067,0.34942686557769775,-0.04223611578345299,0.0,0.20755310356616974,0.29974836111068726,-0.0513295978307724,0.0,0.19826701283454895,0.2977266013622284,-0.019886257126927376,0.0,0.17024682462215424,0.21913503110408783,-0.03349611163139343,0.0,0.15488380193710327,0.16731901466846466,-0.04430902376770973,0.0,0.14167499542236328,0.11949373781681061,-0.0547427237033844,0.0,0.23176579177379608,0.28393927216529846,-0.02634975127875805,0.0,0.2203131914138794,0.18929846584796906,-0.03858020156621933,0.0,0.21538236737251282,0.12859395146369934,-0.05168379470705986,0.0,0.21002376079559326,0.07741573452949524,-0.06319694966077805,0.0,0.26291799545288086,0.295863538980484,-0.03654603287577629,0.0,0.26321160793304443,0.20835387706756592,-0.06203646957874298,0.0,0.2606227397918701,0.14744943380355835,-0.08575505018234253,0.0,0.2593647241592407,0.09689001739025116,-0.10295036435127258,0.0,0.2901768684387207,0.32415395975112915,-0.047568224370479584,0.0,0.2636260986328125,0.27854713797569275,-0.07932677865028381,0.0,0.24130606651306152,0.30249521136283875,-0.09331095963716507,0.0,0.2252494841814041,0.33466166257858276,-0.10272771120071411,0.0
W,0.2651995122432709,0.8832540512084961,3.5109940199617995e-07,0.0,0.21513549983501434,0.8592494130134583,-0.013623738661408424,0.0,0.17510560154914856,0.811703085899353,-0.019927652552723885,0.0,0.1718255877494812,0.7731884121894836,-0.026026396080851555,0.0,0.19402450323104858,0.7419788837432861,-0.03330026566982269,0.0,0.1857583075761795,0.6736059784889221,-0.015871422365307808,0.0,0.1613808572292328,0.5868999361991882,-0.028754794970154762,0.0,0.15083487331867218,0.5302227735519409,-0.03785640373826027,0.0,0.14141464233398438,0.47953444719314575,-0.04674834758043289,0.0,0.2236175835132599,0.665107250213623,-0.02807658351957798,0.0,0.2120983898639679,0.5644063949584961,-0.04254994913935661,0.0,0.20731095969676971,0.49668240547180176,-0.05557848513126373,0.0,0.20259839296340942,0.4413973093032837,-0.06538838893175125,0.0,0.2585670053958893,0.6865845918655396,-0.04301578924059868,0.0,0.25837790966033936,0.6066785454750061,-0.06918371468782425,0.0,0.2554759979248047,0.547646164894104,-0.09133394062519073,0.0,0.25410228967666626,0.4959089756011963,-0.10600282996892929,0.0,0.28704336285591125,0.7306910753250122,-0.05791227146983147,0.0,0.259700208902359,0.6951851844787598,-0.08661618083715439,0.0,0.23374924063682556,0.7256252765655518,-0.09626327455043793,0.0,0.21539424359798431,0.7591436505317688,-0.10218412429094315,0.0
W,0.26973122358322144,0.8845944404602051,3.305370910311467e-07,0.0,0.21900208294391632,0.8629159331321716,-0.013635916635394096,0.0,0.17544321715831757,0.8150393962860107,-0.019807657226920128,0.0,0.16776856780052185,0.7735098600387573,-0.02570776268839836,0.0,0.19318191707134247,0.7435272336006165,-0.03267678618431091,0.0,0.18618233501911163,0.6739400029182434,-0.01443613413721323,0.0,0.1618420034646988,0.589994490146637,-0.026370517909526825,0.0,0.15071851015090942,0.5353193879127502,-0.03469538316130638,0.0,0.14123693108558655,0.48453646898269653,-0.04346930980682373,0.0,0.2236805409193039,0.6662556529045105,-0.026928136125206947,0.0,0.21302147209644318,0.5660741925239563,-0.04237790405750275,0.0,0.2088334560394287,0.4985733926296234,-0.05531977862119675,0.0,0.2055438756942749,0.44134002923965454,-0.06486063450574875,0.0,0.258622944355011,0.6875810623168945,-0.0422220341861248,0.0,0.2590728998184204,0.6063287854194641,-0.0706450343132019,0.0,0.2556076645851135,0.5474504232406616,-0.09384557604789734,0.0,0.2539193630218506,0.49486759305000305,-0.10880269855260849,0.0,0.28749117255210876,0.731465756893158,-0.05735435336828232,0.0,0.2603543698787689,0.6944754123687744,-0.08801210671663284,0.0,0.23333589732646942,0.7285431623458862,-0.0983375608921051,0.0,0.2143058329820633,0.7647250294685364,-0.10459967702627182,0.0
W,0.800462543964386,0.8892099261283875,4.072874730809417e-07,0.0,0.7610492706298828,0.8572291731834412,-0.02632284164428711,0.0,0.7381775975227356,0.8094475269317627,-0.04130130633711815,0.0,0.7584129571914673,0.7803810834884644,-0.053195107728242874,0.0,0.7953109741210938,0.763840913772583,-0.06558813154697418,0.0,0.7610235214233398,0.6784071922302246,-0.030144553631544113,0.0,0.7508188486099243,0.5910282731056213,-0.04810583218932152,0.0,0.7490911483764648,0.5357239246368408,-0.06177346408367157,0.0,0.7486643195152283,0.4853720963001251,-0.07323616743087769,0.0,0.8000594973564148,0.6745008230209351,-0.0362471342086792,0.0,0.8024113178253174,0.5770338177680969,-0.05329948291182518,0.0,0.8093816637992859,0.5133305788040161,-0.06811125576496124,0.0,0.8155460953712463,0.4573476314544678,-0.07877975702285767,0.0,0.8311510682106018,0.6994599103927612,-0.04550205171108246,0.0,0.8522346019744873,0.6277838349342346,-0.07078120857477188,0.0,0.8651697039604187,0.5695586204528809,-0.09239323437213898,0.0,0.8755980730056763,0.516162633895874,-0.10731355100870132,0.0,0.8566537499427795,0.746162474155426,-0.05601833760738373,0.0,0.859314501285553,0.7184931039810181,-0.08163224160671234,0.0,0.8372431993484497,0.7412998676300049,-0.08873982727527618,0.0,0.8154094219207764,0.7663936018943787,-0.09311512857675552,0.0
